线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.208,5 MB,650 kB/s,111 毫秒,HKG,2026-01-27 15:43:46
移动,104.17.160.43,5 MB,644 kB/s,83 毫秒,HKG,2026-01-27 15:38:47
移动,104.16.144.53,5 MB,654 kB/s,78 毫秒,HKG,2026-01-27 15:34:50
移动,104.16.155.108,5 MB,654 kB/s,110 毫秒,HKG,2026-01-27 15:38:47
移动,104.16.166.228,5 MB,654 kB/s,251 毫秒,SJC,2026-01-27 15:42:43
联通,104.17.160.90,5 MB,655 kB/s,157 毫秒,SJC,2026-01-27 15:34:50
联通,104.16.103.38,5 MB,654 kB/s,131 毫秒,SJC,2026-01-27 15:40:39
联通,104.17.160.218,5 MB,654 kB/s,157 毫秒,SJC,2026-01-27 15:43:46
联通,104.18.179.196,5 MB,650 kB/s,131 毫秒,SJC,2026-01-27 15:40:39
联通,104.16.139.104,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 15:33:50
电信,162.159.22.60,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 15:36:02
电信,162.159.44.205,5 MB,655 kB/s,72 毫秒,NRT,2026-01-27 15:35:39
电信,162.159.20.131,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 15:35:39
电信,162.159.9.47,5 MB,655 kB/s,98 毫秒,SIN,2026-01-27 15:39:43
电信,162.159.44.158,5 MB,655 kB/s,55 毫秒,NRT,2026-01-27 15:47:40
