线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.205,45 MB,5858 kB/s,182 毫秒,SJC,2025-10-13 15:52:17
移动,104.16.173.41,30 MB,3850 kB/s,189 毫秒,SJC,2025-10-13 15:52:17
移动,104.17.45.42,37 MB,4825 kB/s,180 毫秒,SJC,2025-10-13 15:52:17
移动,104.18.221.81,32 MB,4155 kB/s,165 毫秒,SJC,2025-10-13 15:49:04
移动,104.21.46.188,31 MB,4086 kB/s,191 毫秒,SJC,2025-10-13 15:52:17
联通,104.16.15.62,30 MB,3916 kB/s,153 毫秒,SJC,2025-10-13 15:56:08
联通,172.64.34.77,25 MB,3299 kB/s,82 毫秒,SIN,2025-10-13 15:50:25
联通,104.16.221.157,50 MB,6419 kB/s,155 毫秒,SJC,2025-10-13 15:47:19
联通,104.21.239.138,27 MB,3545 kB/s,148 毫秒,SJC,2025-10-13 15:48:47
联通,104.16.174.177,29 MB,3730 kB/s,154 毫秒,SJC,2025-10-13 15:47:19
