线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.147,40 MB,5160 kB/s,249 毫秒,LHR,2025-08-25 22:46:39
移动,104.19.238.75,31 MB,4087 kB/s,200 毫秒,LHR,2025-08-25 22:38:09
移动,104.19.30.110,14 MB,1858 kB/s,179 毫秒,LAX,2025-08-25 22:47:03
移动,104.18.30.92,32 MB,4215 kB/s,182 毫秒,LHR,2025-08-25 22:46:52
移动,104.19.239.96,35 MB,4520 kB/s,249 毫秒,LHR,2025-08-25 22:39:55
联通,104.19.205.50,31 MB,4080 kB/s,190 毫秒,LAX,2025-08-25 22:45:06
联通,104.19.31.31,29 MB,3801 kB/s,180 毫秒,LAX,2025-08-25 22:52:28
联通,104.18.31.145,27 MB,3518 kB/s,171 毫秒,LAX,2025-08-25 22:49:53
联通,172.64.159.58,29 MB,3813 kB/s,172 毫秒,LAX,2025-08-25 22:41:57
联通,104.19.29.200,29 MB,3812 kB/s,169 毫秒,LAX,2025-08-25 22:41:57
电信,104.19.14.52,18 MB,2431 kB/s,192 毫秒,SJC,2025-08-25 22:45:21
电信,172.64.67.59,15 MB,2006 kB/s,184 毫秒,SJC,2025-08-25 22:45:21
电信,104.18.237.122,25 MB,3319 kB/s,181 毫秒,SJC,2025-08-25 22:45:21
电信,104.16.93.114,13 MB,1713 kB/s,195 毫秒,PDX,2025-08-25 22:45:21
电信,172.67.125.73,18 MB,2310 kB/s,206 毫秒,SIN,2025-08-25 22:45:21
