线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.29,30 MB,3919 kB/s,187 毫秒,SEA,2025-10-22 17:50:09
移动,172.67.159.239,29 MB,3803 kB/s,175 毫秒,SEA,2025-10-22 17:43:57
移动,172.67.158.233,30 MB,3849 kB/s,178 毫秒,SEA,2025-10-22 17:50:57
移动,172.67.173.169,29 MB,3747 kB/s,172 毫秒,SEA,2025-10-22 17:50:52
移动,172.66.45.95,35 MB,4591 kB/s,169 毫秒,SEA,2025-10-22 17:43:57
联通,104.16.79.225,26 MB,3451 kB/s,149 毫秒,SJC,2025-10-22 17:51:41
联通,104.16.125.115,28 MB,3594 kB/s,148 毫秒,SJC,2025-10-22 17:51:41
联通,104.19.191.50,28 MB,3621 kB/s,137 毫秒,SJC,2025-10-22 17:53:17
联通,104.18.109.8,31 MB,3980 kB/s,134 毫秒,SJC,2025-10-22 17:45:27
联通,104.17.173.34,34 MB,4407 kB/s,131 毫秒,SJC,2025-10-22 17:53:17
