线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.33.167,5 MB,654 kB/s,68 毫秒,SIN,2026-01-24 20:02:46
移动,104.17.164.214,5 MB,650 kB/s,159 毫秒,HKG,2026-01-25 01:24:57
移动,104.18.44.158,3 MB,479 kB/s,135 毫秒,HKG,2026-01-25 00:00:07
移动,104.18.44.123,5 MB,654 kB/s,101 毫秒,SIN,2026-01-25 01:15:41
移动,162.159.19.95,5 MB,655 kB/s,100 毫秒,SIN,2026-01-25 01:11:45
联通,162.159.38.204,5 MB,654 kB/s,52 毫秒,NRT,2026-01-24 21:36:42
联通,104.18.204.247,5 MB,650 kB/s,172 毫秒,SJC,2026-01-25 00:49:48
联通,162.159.38.70,5 MB,655 kB/s,54 毫秒,NRT,2026-01-24 23:54:45
联通,162.159.38.40,5 MB,655 kB/s,51 毫秒,NRT,2026-01-24 22:35:40
联通,162.159.38.61,5 MB,655 kB/s,44 毫秒,NRT,2026-01-24 22:56:50
电信,108.162.193.76,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 00:16:44
电信,108.162.196.212,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 01:17:41
电信,162.159.1.110,5 MB,646 kB/s,99 毫秒,SIN,2026-01-25 00:25:45
电信,198.41.222.25,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 18:20:45
电信,162.159.10.71,5 MB,655 kB/s,100 毫秒,SIN,2026-01-25 01:23:47
