线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.86,27 MB,3578 kB/s,165 毫秒,SEA,2025-11-25 16:51:59
移动,172.67.174.251,28 MB,3643 kB/s,166 毫秒,SEA,2025-11-25 17:01:04
移动,104.16.62.202,29 MB,3787 kB/s,178 毫秒,SEA,2025-11-25 17:01:04
移动,172.66.47.147,39 MB,5010 kB/s,191 毫秒,SEA,2025-11-25 16:58:18
移动,104.18.191.60,31 MB,3999 kB/s,196 毫秒,SEA,2025-11-25 16:58:18
联通,104.17.13.119,27 MB,3544 kB/s,134 毫秒,SJC,2025-11-25 16:56:50
联通,172.66.176.186,30 MB,3851 kB/s,183 毫秒,LAX,2025-11-25 16:59:04
联通,104.17.157.194,46 MB,5929 kB/s,134 毫秒,SJC,2025-11-25 16:48:57
联通,104.17.237.228,27 MB,3538 kB/s,133 毫秒,SJC,2025-11-25 16:48:57
联通,104.18.32.4,67 MB,8669 kB/s,185 毫秒,LAX,2025-11-25 16:59:04
