线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.123,36 MB,4608 kB/s,158 毫秒,SEA,2025-12-02 18:56:03
移动,104.16.45.221,33 MB,4239 kB/s,191 毫秒,SEA,2025-12-02 18:58:15
移动,172.67.173.103,29 MB,3731 kB/s,172 毫秒,SEA,2025-12-02 18:56:03
移动,104.21.30.25,33 MB,4317 kB/s,184 毫秒,SEA,2025-12-02 18:58:15
移动,104.17.255.21,32 MB,4176 kB/s,197 毫秒,SEA,2025-12-02 18:58:15
联通,104.16.61.237,27 MB,3528 kB/s,139 毫秒,SJC,2025-12-02 19:01:37
联通,104.16.239.147,30 MB,3865 kB/s,164 毫秒,SJC,2025-12-02 19:01:03
联通,104.17.29.3,48 MB,6214 kB/s,158 毫秒,SJC,2025-12-02 19:01:03
联通,104.16.157.230,49 MB,6382 kB/s,160 毫秒,SJC,2025-12-02 18:51:08
联通,104.16.95.31,27 MB,3530 kB/s,136 毫秒,SJC,2025-12-02 18:53:44
电信,172.64.34.151,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-02 18:51:40
电信,104.18.42.251,26 MB,3329 kB/s,69 毫秒,SIN,2025-12-02 18:51:40
电信,172.64.148.91,25 MB,3264 kB/s,68 毫秒,SIN,2025-12-02 18:51:40
电信,104.18.32.64,36 MB,4655 kB/s,68 毫秒,SIN,2025-12-02 18:51:40
电信,172.64.157.96,25 MB,3261 kB/s,68 毫秒,SIN,2025-12-02 18:51:40
