线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.161,29 MB,3810 kB/s,195 毫秒,SEA,2025-11-08 02:03:18
移动,104.18.15.53,30 MB,3966 kB/s,199 毫秒,SEA,2025-11-08 02:03:18
移动,104.18.37.243,27 MB,3478 kB/s,170 毫秒,SEA,2025-11-08 02:00:20
移动,104.18.173.71,25 MB,3224 kB/s,93 毫秒,SJC,2025-11-08 02:00:20
移动,104.18.79.104,40 MB,5157 kB/s,191 毫秒,SEA,2025-11-08 02:03:18
联通,104.16.78.249,30 MB,3871 kB/s,159 毫秒,SJC,2025-11-08 01:59:00
联通,104.17.78.175,30 MB,3869 kB/s,158 毫秒,SJC,2025-11-08 01:59:00
联通,104.18.33.184,46 MB,5931 kB/s,179 毫秒,LAX,2025-11-08 02:03:45
联通,172.64.145.202,27 MB,3495 kB/s,168 毫秒,LAX,2025-11-08 02:03:30
联通,104.16.141.36,54 MB,7012 kB/s,156 毫秒,SJC,2025-11-08 01:59:00
