线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.206,31 MB,4043 kB/s,148 毫秒,SEA,2025-09-23 08:33:58
移动,172.66.217.98,28 MB,3692 kB/s,174 毫秒,LAX,2025-09-23 08:35:55
移动,172.66.47.58,34 MB,4418 kB/s,163 毫秒,SEA,2025-09-23 08:43:04
移动,104.18.13.44,29 MB,3776 kB/s,164 毫秒,SEA,2025-09-23 08:43:04
移动,104.18.13.199,31 MB,4048 kB/s,163 毫秒,SEA,2025-09-23 08:33:58
联通,104.19.238.30,29 MB,3795 kB/s,152 毫秒,SJC,2025-09-23 08:40:14
联通,172.64.33.9,29 MB,3758 kB/s,169 毫秒,LAX,2025-09-23 08:28:47
联通,172.64.34.163,29 MB,3716 kB/s,154 毫秒,SJC,2025-09-23 08:40:14
联通,104.21.238.100,28 MB,3627 kB/s,135 毫秒,SJC,2025-09-23 08:35:03
联通,104.18.39.28,29 MB,3736 kB/s,154 毫秒,SJC,2025-09-23 08:29:13
电信,104.19.93.81,27 MB,3486 kB/s,164 毫秒,SJC,2025-09-23 08:28:51
电信,104.18.255.149,27 MB,3511 kB/s,171 毫秒,SJC,2025-09-23 08:28:51
电信,172.66.45.233,27 MB,3537 kB/s,166 毫秒,SJC,2025-09-23 08:28:51
电信,172.64.145.146,41 MB,5303 kB/s,168 毫秒,SJC,2025-09-23 08:38:05
电信,104.19.45.12,27 MB,3507 kB/s,167 毫秒,SJC,2025-09-23 08:28:51
