线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.4,24 MB,3137 kB/s,90 毫秒,SJC,2025-12-25 03:49:00
移动,104.18.78.233,29 MB,3809 kB/s,171 毫秒,SEA,2025-12-25 03:49:00
移动,104.16.46.3,31 MB,3979 kB/s,190 毫秒,SEA,2025-12-25 03:50:16
移动,104.18.78.100,30 MB,3931 kB/s,192 毫秒,SEA,2025-12-25 03:50:16
移动,104.21.237.132,27 MB,3467 kB/s,172 毫秒,SEA,2025-12-25 03:49:00
联通,104.17.190.126,29 MB,3804 kB/s,137 毫秒,SJC,2025-12-25 03:47:03
联通,104.17.30.209,27 MB,3490 kB/s,133 毫秒,SJC,2025-12-25 03:47:03
联通,104.21.239.72,43 MB,5545 kB/s,134 毫秒,SJC,2025-12-25 03:47:03
联通,104.19.157.214,27 MB,3515 kB/s,134 毫秒,SJC,2025-12-25 03:47:03
联通,104.18.158.120,51 MB,6556 kB/s,134 毫秒,SJC,2025-12-25 03:47:03
电信,104.18.38.225,26 MB,3358 kB/s,66 毫秒,SIN,2025-12-25 03:51:52
电信,104.18.32.54,24 MB,3161 kB/s,66 毫秒,SIN,2025-12-25 03:51:52
电信,104.18.43.162,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-25 03:51:52
电信,172.64.32.195,66 MB,8537 kB/s,66 毫秒,SIN,2025-12-25 03:51:52
电信,172.64.146.109,25 MB,3326 kB/s,66 毫秒,SIN,2025-12-25 03:51:52
