线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.13,32 MB,4177 kB/s,247 毫秒,LHR,2025-08-25 18:45:47
移动,172.67.143.52,71 MB,9154 kB/s,223 毫秒,LHR,2025-08-25 18:37:00
移动,104.16.110.81,32 MB,4151 kB/s,191 毫秒,LHR,2025-08-25 18:43:49
移动,104.19.142.63,27 MB,3479 kB/s,213 毫秒,LAX,2025-08-25 18:37:00
移动,104.16.141.56,35 MB,4537 kB/s,237 毫秒,LHR,2025-08-25 18:45:47
联通,104.17.93.85,44 MB,5725 kB/s,136 毫秒,SJC,2025-08-25 18:47:23
联通,104.19.222.78,29 MB,3811 kB/s,160 毫秒,SJC,2025-08-25 18:38:02
联通,104.19.63.225,30 MB,3874 kB/s,167 毫秒,LAX,2025-08-25 18:42:44
联通,104.27.47.101,27 MB,3581 kB/s,168 毫秒,LAX,2025-08-25 18:35:45
联通,104.19.143.207,29 MB,3752 kB/s,168 毫秒,LAX,2025-08-25 18:35:45
电信,104.17.94.160,29 MB,3828 kB/s,177 毫秒,SJC,2025-08-25 18:39:30
电信,104.19.63.252,14 MB,1835 kB/s,172 毫秒,SJC,2025-08-25 18:39:30
电信,172.64.235.221,28 MB,3634 kB/s,176 毫秒,SJC,2025-08-25 18:39:30
电信,104.19.111.110,35 MB,4579 kB/s,179 毫秒,SJC,2025-08-25 18:39:30
电信,104.18.94.49,32 MB,4202 kB/s,179 毫秒,SJC,2025-08-25 18:39:30
