线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.209,32 MB,4117 kB/s,178 毫秒,SEA,2025-11-28 00:57:53
移动,104.16.47.194,30 MB,3915 kB/s,161 毫秒,SEA,2025-11-28 00:48:33
移动,104.16.62.76,32 MB,4191 kB/s,193 毫秒,SEA,2025-11-28 00:57:03
移动,104.18.157.254,32 MB,4209 kB/s,203 毫秒,SJC,2025-11-28 00:47:17
移动,104.17.255.169,30 MB,3905 kB/s,173 毫秒,SEA,2025-11-28 00:48:33
联通,104.17.222.98,69 MB,8883 kB/s,137 毫秒,SJC,2025-11-28 00:51:03
联通,104.17.62.143,70 MB,9007 kB/s,137 毫秒,SJC,2025-11-28 00:51:03
联通,104.17.45.78,28 MB,3657 kB/s,135 毫秒,SJC,2025-11-28 00:59:01
联通,104.19.173.62,29 MB,3832 kB/s,158 毫秒,SJC,2025-11-28 00:54:53
联通,104.17.157.69,73 MB,9469 kB/s,135 毫秒,SJC,2025-11-28 00:59:01
电信,172.64.34.180,22 MB,2912 kB/s,67 毫秒,SIN,2025-11-28 00:51:40
电信,172.64.152.125,38 MB,4880 kB/s,69 毫秒,SIN,2025-11-28 00:51:40
电信,104.18.44.152,36 MB,4683 kB/s,69 毫秒,SIN,2025-11-28 00:51:40
电信,172.64.155.235,22 MB,2842 kB/s,68 毫秒,SIN,2025-11-28 00:51:40
电信,104.18.37.103,23 MB,3003 kB/s,68 毫秒,SIN,2025-11-28 00:51:40
