线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.208,40 MB,5189 kB/s,154 毫秒,SEA,2025-09-10 10:46:02
移动,104.17.46.94,31 MB,4051 kB/s,183 毫秒,SJC,2025-09-10 10:46:01
移动,104.17.255.218,46 MB,5926 kB/s,151 毫秒,SEA,2025-09-10 10:46:02
移动,104.17.239.168,28 MB,3677 kB/s,152 毫秒,SEA,2025-09-10 10:53:52
移动,104.18.111.106,60 MB,7710 kB/s,158 毫秒,SJC,2025-09-10 10:42:52
联通,104.17.15.30,67 MB,8682 kB/s,136 毫秒,SJC,2025-09-10 10:45:05
联通,104.19.253.125,28 MB,3595 kB/s,137 毫秒,SJC,2025-09-10 10:45:05
联通,104.19.221.10,27 MB,3541 kB/s,157 毫秒,SJC,2025-09-10 10:49:05
联通,104.16.207.125,29 MB,3738 kB/s,157 毫秒,SJC,2025-09-10 10:43:45
联通,104.18.110.42,28 MB,3631 kB/s,138 毫秒,SJC,2025-09-10 10:45:05
