线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.249,39 MB,5097 kB/s,192 毫秒,SEA,2025-09-29 17:26:12
移动,104.18.189.131,24 MB,3100 kB/s,92 毫秒,SEA,2025-09-29 17:20:06
移动,104.19.175.215,62 MB,7984 kB/s,160 毫秒,SEA,2025-09-29 17:22:04
移动,104.16.62.219,38 MB,4929 kB/s,168 毫秒,SEA,2025-09-29 17:20:06
移动,104.16.237.4,31 MB,4009 kB/s,186 毫秒,SJC,2025-09-29 17:26:12
联通,172.64.79.25,29 MB,3839 kB/s,156 毫秒,SJC,2025-09-29 17:25:10
联通,104.17.111.156,29 MB,3805 kB/s,155 毫秒,SJC,2025-09-29 17:25:10
联通,104.18.126.205,28 MB,3617 kB/s,133 毫秒,SJC,2025-09-29 17:22:38
联通,104.19.173.84,26 MB,3420 kB/s,133 毫秒,SJC,2025-09-29 17:14:39
联通,104.16.78.153,29 MB,3834 kB/s,154 毫秒,SJC,2025-09-29 17:14:57
电信,172.64.157.194,25 MB,3256 kB/s,81 毫秒,SIN,2025-09-29 17:19:36
电信,104.18.38.212,30 MB,3855 kB/s,79 毫秒,SIN,2025-09-29 17:19:36
电信,172.64.158.5,24 MB,3192 kB/s,78 毫秒,SIN,2025-09-29 17:19:36
电信,172.64.34.226,13 MB,1696 kB/s,78 毫秒,SIN,2025-09-29 17:19:36
电信,172.64.150.234,17 MB,2231 kB/s,78 毫秒,SIN,2025-09-29 17:19:36
