线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.232,42 MB,5475 kB/s,172 毫秒,SEA,2025-12-23 08:57:04
移动,172.67.79.13,39 MB,5029 kB/s,185 毫秒,SEA,2025-12-23 08:45:23
移动,104.17.238.184,29 MB,3760 kB/s,172 毫秒,SEA,2025-12-23 08:47:59
移动,104.16.14.128,30 MB,3956 kB/s,188 毫秒,SEA,2025-12-23 08:45:23
移动,104.19.174.183,29 MB,3792 kB/s,158 毫秒,SEA,2025-12-23 08:47:59
联通,104.17.173.61,27 MB,3549 kB/s,137 毫秒,SJC,2025-12-23 08:50:52
联通,104.17.95.136,69 MB,8908 kB/s,133 毫秒,SJC,2025-12-23 08:58:58
联通,104.18.77.88,46 MB,6004 kB/s,134 毫秒,SJC,2025-12-23 08:50:52
联通,104.19.173.36,41 MB,5371 kB/s,136 毫秒,SJC,2025-12-23 08:58:58
联通,104.17.95.206,31 MB,3974 kB/s,132 毫秒,SJC,2025-12-23 08:50:52
电信,104.16.223.232,28 MB,3671 kB/s,170 毫秒,SJC,2025-12-23 08:51:53
电信,104.18.42.14,27 MB,3562 kB/s,68 毫秒,SIN,2025-12-23 08:51:53
电信,104.18.43.254,45 MB,5878 kB/s,72 毫秒,SIN,2025-12-23 08:51:53
电信,172.64.35.121,28 MB,3659 kB/s,66 毫秒,SIN,2025-12-23 08:51:53
电信,104.17.143.13,27 MB,3577 kB/s,169 毫秒,SJC,2025-12-23 08:51:53
