线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.187,5 MB,647 kB/s,65 毫秒,HKG,2026-02-09 11:41:37
移动,104.19.41.208,5 MB,647 kB/s,57 毫秒,HKG,2026-02-09 11:43:39
移动,104.16.154.3,5 MB,644 kB/s,75 毫秒,HKG,2026-02-09 11:53:41
移动,104.16.154.206,5 MB,647 kB/s,58 毫秒,HKG,2026-02-09 11:43:39
移动,104.19.41.142,5 MB,647 kB/s,66 毫秒,HKG,2026-02-09 11:47:37
联通,104.16.154.199,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 11:39:41
联通,104.16.154.3,5 MB,644 kB/s,156 毫秒,SJC,2026-02-09 11:53:41
联通,162.159.44.226,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 11:45:40
联通,172.64.149.16,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 11:48:36
联通,172.64.50.160,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 11:50:40
电信,162.159.44.226,5 MB,647 kB/s,76 毫秒,NRT,2026-02-09 11:45:40
电信,162.159.1.28,5 MB,647 kB/s,115 毫秒,SIN,2026-02-09 11:40:37
电信,162.159.38.52,1 MB,208 kB/s,50 毫秒,NRT,2026-02-09 11:46:05
电信,162.159.44.44,5 MB,647 kB/s,73 毫秒,NRT,2026-02-09 11:40:37
电信,172.64.41.130,5 MB,647 kB/s,114 毫秒,SIN,2026-02-09 11:50:40
