线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.85,31 MB,4048 kB/s,182 毫秒,SEA,2025-12-18 10:40:18
移动,172.67.173.61,28 MB,3650 kB/s,166 毫秒,SEA,2025-12-18 10:44:57
移动,104.21.238.30,40 MB,5220 kB/s,164 毫秒,SEA,2025-12-18 10:36:05
移动,104.18.175.135,43 MB,5612 kB/s,68 毫秒,SJC,2025-12-18 10:36:05
移动,104.16.47.65,27 MB,3516 kB/s,168 毫秒,SEA,2025-12-18 10:44:57
联通,104.19.223.195,44 MB,5667 kB/s,139 毫秒,SJC,2025-12-18 10:41:26
联通,104.18.78.224,26 MB,3329 kB/s,132 毫秒,SJC,2025-12-18 10:33:25
联通,104.16.254.125,26 MB,3425 kB/s,132 毫秒,SJC,2025-12-18 10:33:25
联通,104.17.111.19,70 MB,9028 kB/s,135 毫秒,SJC,2025-12-18 10:33:25
联通,104.18.205.175,27 MB,3503 kB/s,134 毫秒,SJC,2025-12-18 10:41:26
电信,104.18.38.86,44 MB,5713 kB/s,65 毫秒,SIN,2025-12-18 10:51:47
电信,104.18.39.245,40 MB,5125 kB/s,66 毫秒,SIN,2025-12-18 10:51:47
电信,172.64.32.102,41 MB,5326 kB/s,66 毫秒,SIN,2025-12-18 10:51:47
电信,104.18.36.145,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-18 10:51:47
电信,104.18.46.69,24 MB,3116 kB/s,68 毫秒,SIN,2025-12-18 10:51:47
