线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.190.232,20 MB,2683 kB/s,222 毫秒,LAX,2025-08-13 20:13:07
移动,104.25.158.195,20 MB,2625 kB/s,232 毫秒,LAX,2025-08-13 20:13:07
移动,104.16.111.218,10 MB,1339 kB/s,248 毫秒,LHR,2025-08-13 20:06:03
移动,104.25.255.103,30 MB,3931 kB/s,180 毫秒,LHR,2025-08-13 20:04:12
移动,104.18.126.174,31 MB,4041 kB/s,186 毫秒,LHR,2025-08-13 20:04:12
联通,104.25.239.58,29 MB,3807 kB/s,173 毫秒,LAX,2025-08-13 20:08:46
联通,172.64.69.174,48 MB,6233 kB/s,180 毫秒,LAX,2025-08-13 20:13:28
联通,172.64.146.147,30 MB,3966 kB/s,179 毫秒,LAX,2025-08-13 20:13:28
联通,104.25.253.243,29 MB,3740 kB/s,182 毫秒,LAX,2025-08-13 20:13:28
联通,104.17.93.185,23 MB,2989 kB/s,165 毫秒,SJC,2025-08-13 20:07:51
电信,104.18.55.34,10 MB,1379 kB/s,250 毫秒,SJC,2025-08-13 20:12:39
电信,172.67.237.203,10 MB,1372 kB/s,259 毫秒,AMS,2025-08-13 20:03:00
电信,104.21.238.235,21 MB,2695 kB/s,208 毫秒,LAX,2025-08-13 20:12:39
电信,104.19.127.210,11 MB,1425 kB/s,186 毫秒,SJC,2025-08-13 20:12:39
电信,172.64.67.181,12 MB,1630 kB/s,356 毫秒,SJC,2025-08-13 20:03:00
