线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.51,29 MB,3828 kB/s,191 毫秒,SEA,2025-09-21 04:36:20
移动,172.66.46.58,28 MB,3685 kB/s,164 毫秒,SEA,2025-09-21 04:42:48
移动,172.67.78.9,28 MB,3650 kB/s,146 毫秒,SEA,2025-09-21 04:48:00
移动,104.21.238.45,31 MB,4028 kB/s,179 毫秒,SEA,2025-09-21 04:47:22
移动,104.17.254.226,29 MB,3782 kB/s,160 毫秒,SEA,2025-09-21 04:39:00
联通,104.18.207.250,29 MB,3816 kB/s,150 毫秒,SJC,2025-09-21 04:48:41
联通,104.17.62.215,55 MB,7103 kB/s,156 毫秒,SJC,2025-09-21 04:40:18
联通,104.17.61.156,27 MB,3534 kB/s,150 毫秒,SJC,2025-09-21 04:41:46
联通,104.18.126.246,28 MB,3702 kB/s,152 毫秒,LAX,2025-09-21 04:42:13
联通,104.19.175.181,45 MB,5805 kB/s,135 毫秒,SJC,2025-09-21 04:50:48
电信,104.16.111.13,22 MB,2894 kB/s,166 毫秒,SJC,2025-09-21 04:44:10
电信,104.18.30.235,27 MB,3506 kB/s,172 毫秒,LAX,2025-09-21 04:44:10
电信,104.17.207.60,27 MB,3506 kB/s,166 毫秒,SJC,2025-09-21 04:44:10
电信,104.17.157.142,27 MB,3570 kB/s,165 毫秒,SJC,2025-09-21 04:44:10
电信,104.17.111.24,28 MB,3651 kB/s,165 毫秒,SJC,2025-09-21 04:44:10
