线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.203,27 MB,3531 kB/s,154 毫秒,SEA,2025-09-08 19:17:43
移动,104.16.30.149,44 MB,5758 kB/s,174 毫秒,SJC,2025-09-08 19:12:02
移动,104.18.13.176,29 MB,3818 kB/s,159 毫秒,SEA,2025-09-08 19:10:48
移动,104.16.207.137,40 MB,5228 kB/s,191 毫秒,SJC,2025-09-08 19:15:22
移动,172.67.221.105,28 MB,3612 kB/s,170 毫秒,SJC,2025-09-08 19:19:54
联通,104.17.207.129,28 MB,3612 kB/s,154 毫秒,SJC,2025-09-08 19:09:47
联通,104.17.222.16,33 MB,4344 kB/s,152 毫秒,SJC,2025-09-08 19:20:44
联通,104.17.142.160,54 MB,6981 kB/s,154 毫秒,SJC,2025-09-08 19:11:06
联通,104.18.173.252,30 MB,3878 kB/s,155 毫秒,SJC,2025-09-08 19:11:06
联通,104.17.47.172,27 MB,3571 kB/s,156 毫秒,SJC,2025-09-08 19:21:13
