线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.8,15 MB,1958 kB/s,196 毫秒,SJC,2025-11-13 21:52:53
移动,104.19.238.17,17 MB,2213 kB/s,219 毫秒,LHR,2025-11-13 21:52:53
移动,104.17.79.60,17 MB,2250 kB/s,208 毫秒,SJC,2025-11-13 21:49:45
移动,104.27.125.112,16 MB,2131 kB/s,197 毫秒,LAX,2025-11-13 21:43:23
移动,172.64.32.248,26 MB,3428 kB/s,192 毫秒,LAX,2025-11-13 21:43:23
联通,104.18.79.93,45 MB,5886 kB/s,142 毫秒,SJC,2025-11-13 21:49:48
联通,104.17.159.111,49 MB,6336 kB/s,144 毫秒,SJC,2025-11-13 21:49:48
联通,104.17.141.100,28 MB,3659 kB/s,164 毫秒,SJC,2025-11-13 21:53:52
联通,104.19.173.52,68 MB,8803 kB/s,142 毫秒,SJC,2025-11-13 21:49:48
联通,104.17.254.102,33 MB,4342 kB/s,158 毫秒,SJC,2025-11-13 21:56:43
