线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.51,18 MB,2422 kB/s,173 毫秒,SEA,2025-09-17 00:25:40
移动,104.17.13.177,18 MB,2359 kB/s,192 毫秒,SJC,2025-09-17 00:18:50
移动,104.18.38.2,17 MB,2183 kB/s,199 毫秒,LHR,2025-09-17 00:20:10
移动,104.16.191.119,36 MB,4700 kB/s,184 毫秒,SJC,2025-09-17 00:25:45
移动,104.18.255.189,31 MB,4016 kB/s,181 毫秒,SJC,2025-09-17 00:25:45
联通,104.18.79.168,20 MB,2611 kB/s,177 毫秒,LAX,2025-09-17 00:23:55
联通,104.17.47.91,29 MB,3713 kB/s,163 毫秒,SJC,2025-09-17 00:28:45
联通,104.17.223.108,28 MB,3615 kB/s,154 毫秒,SJC,2025-09-17 00:28:45
联通,104.16.29.231,28 MB,3700 kB/s,159 毫秒,SJC,2025-09-17 00:21:47
联通,104.16.237.250,28 MB,3628 kB/s,145 毫秒,SJC,2025-09-17 00:17:49
电信,104.19.78.190,16 MB,2161 kB/s,182 毫秒,SJC,2025-09-17 00:25:30
电信,104.16.174.87,28 MB,3614 kB/s,186 毫秒,SJC,2025-09-17 00:25:30
电信,104.19.143.136,12 MB,1602 kB/s,185 毫秒,LAX,2025-09-17 00:25:30
电信,104.18.34.113,35 MB,4583 kB/s,174 毫秒,SJC,2025-09-17 00:25:30
电信,104.19.254.199,29 MB,3742 kB/s,184 毫秒,LAX,2025-09-17 00:25:30
