线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.102,18 MB,2394 kB/s,177 毫秒,LHR,2025-08-15 13:55:27
移动,104.18.29.248,30 MB,3875 kB/s,192 毫秒,LHR,2025-08-15 14:04:01
移动,172.67.207.180,30 MB,3931 kB/s,237 毫秒,LHR,2025-08-15 13:58:10
移动,104.19.238.244,33 MB,4228 kB/s,193 毫秒,LHR,2025-08-15 14:04:01
移动,104.16.110.233,31 MB,3971 kB/s,186 毫秒,LHR,2025-08-15 14:04:01
联通,172.64.158.25,28 MB,3702 kB/s,172 毫秒,LAX,2025-08-15 14:01:45
联通,172.64.230.201,28 MB,3619 kB/s,173 毫秒,LAX,2025-08-15 13:54:46
联通,104.16.174.71,24 MB,3170 kB/s,185 毫秒,SJC,2025-08-15 13:57:13
联通,172.64.38.52,29 MB,3742 kB/s,185 毫秒,LAX,2025-08-15 13:56:29
联通,104.17.30.125,27 MB,3490 kB/s,180 毫秒,SJC,2025-08-15 13:57:13
电信,104.18.34.189,11 MB,1499 kB/s,385 毫秒,SJC,2025-08-15 14:01:33
电信,172.64.235.227,21 MB,2794 kB/s,174 毫秒,SJC,2025-08-15 13:51:28
电信,104.21.206.226,17 MB,2282 kB/s,243 毫秒,AMS,2025-08-15 14:01:33
电信,104.21.61.122,14 MB,1898 kB/s,244 毫秒,AMS,2025-08-15 13:51:28
电信,104.16.95.127,24 MB,3174 kB/s,358 毫秒,SJC,2025-08-15 14:01:33
