线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.226,31 MB,4000 kB/s,185 毫秒,SJC,2025-08-22 08:35:53
移动,104.16.126.51,32 MB,4195 kB/s,174 毫秒,SJC,2025-08-22 08:23:03
移动,104.16.125.36,29 MB,3807 kB/s,161 毫秒,SJC,2025-08-22 08:23:03
移动,104.19.189.248,31 MB,4039 kB/s,174 毫秒,SJC,2025-08-22 08:32:00
移动,104.18.109.10,47 MB,6126 kB/s,166 毫秒,SJC,2025-08-22 08:23:03
联通,104.19.222.147,76 MB,9849 kB/s,162 毫秒,SJC,2025-08-22 08:28:13
联通,104.21.238.244,26 MB,3419 kB/s,133 毫秒,SJC,2025-08-22 08:31:07
联通,104.16.13.78,73 MB,9385 kB/s,160 毫秒,SJC,2025-08-22 08:23:08
联通,104.19.253.240,51 MB,6541 kB/s,160 毫秒,SJC,2025-08-22 08:23:08
联通,104.21.238.94,50 MB,6504 kB/s,170 毫秒,SJC,2025-08-22 08:32:58
电信,104.17.205.66,27 MB,3546 kB/s,169 毫秒,SJC,2025-08-22 08:27:59
电信,104.21.62.178,56 MB,7168 kB/s,225 毫秒,AMS,2025-08-22 08:28:17
电信,172.64.67.121,72 MB,9216 kB/s,172 毫秒,SJC,2025-08-22 08:28:17
电信,104.18.205.107,26 MB,3408 kB/s,168 毫秒,SJC,2025-08-22 08:27:59
电信,104.18.39.203,26 MB,3448 kB/s,174 毫秒,SJC,2025-08-22 08:27:59
