线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.220,31 MB,4020 kB/s,186 毫秒,LHR,2025-08-20 20:14:00
移动,104.18.38.116,32 MB,4187 kB/s,187 毫秒,LHR,2025-08-20 20:14:00
移动,104.18.34.20,19 MB,2438 kB/s,187 毫秒,LHR,2025-08-20 20:14:00
移动,104.18.42.155,29 MB,3773 kB/s,187 毫秒,LAX,2025-08-20 20:09:55
移动,104.16.110.3,19 MB,2526 kB/s,183 毫秒,LHR,2025-08-20 20:04:11
联通,104.25.93.91,29 MB,3722 kB/s,166 毫秒,LAX,2025-08-20 20:14:43
联通,104.25.61.144,28 MB,3709 kB/s,170 毫秒,LAX,2025-08-20 20:14:43
联通,104.20.14.234,40 MB,5213 kB/s,187 毫秒,LAX,2025-08-20 20:15:12
联通,172.64.38.8,53 MB,6906 kB/s,179 毫秒,LAX,2025-08-20 20:09:08
联通,104.17.205.84,38 MB,4872 kB/s,177 毫秒,SJC,2025-08-20 20:15:12
