线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.146,5 MB,640 kB/s,67 毫秒,HKG,2026-08-20 15:39:02
移动,104.17.163.144,5 MB,647 kB/s,51 毫秒,HKG,2026-08-20 15:36:59
移动,104.17.113.88,5 MB,647 kB/s,57 毫秒,HKG,2026-08-20 15:41:42
移动,104.17.168.63,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 15:47:01
移动,104.17.163.194,5 MB,647 kB/s,53 毫秒,HKG,2026-08-20 15:40:59
联通,104.25.178.98,5 MB,644 kB/s,197 毫秒,LAX,2026-08-20 15:48:16
联通,104.25.245.77,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 15:37:38
联通,172.67.188.91,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 15:34:40
联通,104.25.57.145,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 15:43:40
电信,104.20.7.197,3 MB,374 kB/s,161 毫秒,FRA,2026-08-20 15:39:16
电信,104.17.102.86,5 MB,647 kB/s,263 毫秒,LAX,2026-08-20 15:38:41
电信,104.25.197.158,5 MB,645 kB/s,207 毫秒,FRA,2026-08-20 15:43:40
电信,104.20.7.128,5 MB,644 kB/s,178 毫秒,FRA,2026-08-20 15:36:23
电信,104.24.214.27,5 MB,644 kB/s,169 毫秒,FRA,2026-08-20 15:39:16
