线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.125.119,16 MB,2062 kB/s,196 毫秒,LAX,2025-10-24 20:45:27
移动,104.18.237.224,17 MB,2276 kB/s,126 毫秒,SJC,2025-10-24 20:36:34
移动,172.67.174.252,30 MB,3924 kB/s,195 毫秒,SEA,2025-10-24 20:37:54
移动,104.18.79.182,25 MB,3225 kB/s,198 毫秒,SEA,2025-10-24 20:46:02
移动,104.17.237.128,31 MB,4063 kB/s,195 毫秒,SEA,2025-10-24 20:46:02
联通,104.17.45.160,28 MB,3589 kB/s,145 毫秒,SJC,2025-10-24 20:41:49
联通,104.16.238.188,28 MB,3689 kB/s,156 毫秒,SJC,2025-10-24 20:34:53
联通,104.16.173.180,27 MB,3481 kB/s,151 毫秒,SJC,2025-10-24 20:41:49
联通,104.19.237.171,30 MB,3870 kB/s,148 毫秒,SJC,2025-10-24 20:48:48
联通,104.16.45.136,27 MB,3561 kB/s,132 毫秒,SJC,2025-10-24 20:42:35
