线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.125,29 MB,3759 kB/s,163 毫秒,SEA,2025-12-18 03:58:13
移动,104.18.13.37,50 MB,6482 kB/s,177 毫秒,SEA,2025-12-18 03:58:13
移动,104.18.191.113,30 MB,3912 kB/s,197 毫秒,SEA,2025-12-18 03:58:25
移动,104.17.238.127,31 MB,3997 kB/s,195 毫秒,SEA,2025-12-18 03:58:25
移动,104.18.190.142,41 MB,5280 kB/s,181 毫秒,SEA,2025-12-18 03:58:25
联通,104.17.15.224,27 MB,3527 kB/s,137 毫秒,SJC,2025-12-18 03:58:24
联通,104.19.159.77,26 MB,3328 kB/s,136 毫秒,SJC,2025-12-18 03:58:24
联通,104.16.141.49,29 MB,3722 kB/s,133 毫秒,SJC,2025-12-18 03:58:24
联通,104.18.158.216,27 MB,3558 kB/s,135 毫秒,SJC,2025-12-18 03:58:24
联通,104.18.157.74,70 MB,9008 kB/s,134 毫秒,SJC,2025-12-18 03:58:24
电信,172.64.146.232,40 MB,5159 kB/s,66 毫秒,SIN,2025-12-18 03:51:56
电信,104.18.34.102,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-18 03:51:56
电信,104.18.39.72,25 MB,3279 kB/s,67 毫秒,SIN,2025-12-18 03:51:56
电信,172.64.156.186,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-18 03:51:56
电信,172.64.150.5,24 MB,3195 kB/s,67 毫秒,SIN,2025-12-18 03:51:56
