线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.2,29 MB,3816 kB/s,169 毫秒,SJC,2025-09-04 16:46:55
移动,172.67.77.233,28 MB,3617 kB/s,152 毫秒,SEA,2025-09-04 16:52:10
移动,104.17.94.126,34 MB,4477 kB/s,186 毫秒,SJC,2025-09-04 16:49:14
移动,104.21.94.16,76 MB,9840 kB/s,157 毫秒,SJC,2025-09-04 16:46:55
移动,104.17.94.133,65 MB,8442 kB/s,162 毫秒,SJC,2025-09-04 16:55:05
联通,104.18.141.240,28 MB,3619 kB/s,156 毫秒,SJC,2025-09-04 16:45:41
联通,104.18.79.33,27 MB,3514 kB/s,153 毫秒,SJC,2025-09-04 16:53:01
联通,104.19.174.3,67 MB,8579 kB/s,137 毫秒,SJC,2025-09-04 16:51:26
联通,104.17.31.97,46 MB,5962 kB/s,158 毫秒,SJC,2025-09-04 16:53:01
联通,104.18.109.52,29 MB,3717 kB/s,152 毫秒,SJC,2025-09-04 16:53:01
