线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.25,5 MB,647 kB/s,120 毫秒,HKG,2026-08-21 22:46:11
移动,104.18.88.249,5 MB,630 kB/s,173 毫秒,LHR,2026-08-21 22:51:09
移动,172.67.194.115,5 MB,643 kB/s,231 毫秒,LHR,2026-08-21 22:47:24
移动,104.17.113.246,5 MB,645 kB/s,70 毫秒,HKG,2026-08-21 22:52:16
移动,104.17.60.132,5 MB,643 kB/s,80 毫秒,HKG,2026-08-21 22:52:16
联通,104.18.153.27,4 MB,591 kB/s,214 毫秒,LAX,2026-08-21 22:47:53
联通,104.16.250.135,5 MB,644 kB/s,237 毫秒,LAX,2026-08-21 22:40:14
联通,104.20.0.18,5 MB,643 kB/s,215 毫秒,LAX,2026-08-21 22:44:59
联通,104.17.247.50,5 MB,643 kB/s,235 毫秒,LAX,2026-08-21 22:51:20
联通,104.19.253.156,3 MB,404 kB/s,210 毫秒,LAX,2026-08-21 22:49:59
电信,104.18.40.12,5 MB,647 kB/s,103 毫秒,SIN,2026-08-21 22:50:44
电信,104.20.32.249,5 MB,643 kB/s,222 毫秒,FRA,2026-08-21 22:51:20
电信,104.18.46.143,5 MB,647 kB/s,175 毫秒,SIN,2026-08-21 22:46:11
电信,104.18.40.173,4 MB,595 kB/s,160 毫秒,SIN,2026-08-21 22:44:59
电信,104.27.28.80,5 MB,643 kB/s,268 毫秒,FRA,2026-08-21 22:49:59
