线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.178,32 MB,4118 kB/s,189 毫秒,LHR,2025-09-09 20:46:11
移动,104.21.78.235,24 MB,3097 kB/s,188 毫秒,SJC,2025-09-09 20:53:54
移动,104.17.79.242,61 MB,7870 kB/s,183 毫秒,SJC,2025-09-09 20:53:54
移动,104.21.31.67,29 MB,3729 kB/s,153 毫秒,SEA,2025-09-09 20:52:46
移动,104.17.254.27,29 MB,3814 kB/s,152 毫秒,SEA,2025-09-09 20:52:46
联通,104.19.222.48,72 MB,9331 kB/s,164 毫秒,SJC,2025-09-09 20:50:39
联通,104.17.95.133,28 MB,3697 kB/s,155 毫秒,SJC,2025-09-09 20:44:46
联通,104.16.14.231,28 MB,3633 kB/s,140 毫秒,SJC,2025-09-09 20:48:01
联通,104.19.126.117,29 MB,3720 kB/s,156 毫秒,SJC,2025-09-09 20:46:57
联通,104.17.47.193,72 MB,9316 kB/s,142 毫秒,SJC,2025-09-09 20:48:01
