线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.75,27 MB,3460 kB/s,155 毫秒,SEA,2025-09-09 07:11:51
移动,172.66.46.193,34 MB,4409 kB/s,157 毫秒,SEA,2025-09-09 07:04:18
移动,104.18.37.17,30 MB,3852 kB/s,150 毫秒,SEA,2025-09-09 07:04:18
移动,172.67.173.64,31 MB,3974 kB/s,143 毫秒,SEA,2025-09-09 07:09:06
移动,104.16.30.167,26 MB,3332 kB/s,166 毫秒,SJC,2025-09-09 06:59:59
联通,104.16.77.52,67 MB,8642 kB/s,139 毫秒,SJC,2025-09-09 07:11:17
联通,104.18.189.165,29 MB,3808 kB/s,152 毫秒,SJC,2025-09-09 07:03:50
联通,172.64.154.13,28 MB,3694 kB/s,150 毫秒,SJC,2025-09-09 07:00:42
联通,104.18.33.44,30 MB,3841 kB/s,149 毫秒,SJC,2025-09-09 07:12:00
联通,104.16.142.248,16 MB,2174 kB/s,152 毫秒,SJC,2025-09-09 07:10:45
