线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.19,59 MB,7679 kB/s,174 毫秒,SEA,2025-12-09 05:10:05
移动,104.17.238.78,27 MB,3471 kB/s,175 毫秒,SEA,2025-12-09 05:20:04
移动,104.18.13.52,27 MB,3496 kB/s,169 毫秒,SEA,2025-12-09 05:20:04
移动,104.17.255.207,36 MB,4716 kB/s,189 毫秒,SEA,2025-12-09 05:14:16
移动,172.66.47.249,69 MB,8955 kB/s,168 毫秒,SEA,2025-12-09 05:20:04
联通,104.17.126.245,49 MB,6312 kB/s,155 毫秒,SJC,2025-12-09 05:14:09
联通,104.16.47.211,59 MB,7554 kB/s,138 毫秒,SJC,2025-12-09 05:14:20
联通,104.17.111.124,29 MB,3809 kB/s,161 毫秒,SJC,2025-12-09 05:14:09
联通,104.19.175.71,51 MB,6563 kB/s,157 毫秒,SJC,2025-12-09 05:14:09
联通,104.21.239.252,29 MB,3713 kB/s,136 毫秒,SJC,2025-12-09 05:14:20
电信,172.64.155.16,66 MB,8533 kB/s,113 毫秒,SIN,2025-12-09 05:02:02
电信,172.64.157.31,25 MB,3288 kB/s,114 毫秒,SIN,2025-12-09 05:02:02
电信,104.18.41.3,27 MB,3462 kB/s,114 毫秒,SIN,2025-12-09 05:02:02
电信,104.18.42.126,68 MB,8780 kB/s,114 毫秒,SIN,2025-12-09 05:02:02
电信,172.64.158.230,26 MB,3416 kB/s,113 毫秒,SIN,2025-12-09 05:02:02
