线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.88.100,5 MB,650 kB/s,248 毫秒,SJC,2026-02-02 02:41:12
移动,104.17.122.70,5 MB,655 kB/s,60 毫秒,HKG,2026-02-02 02:31:51
移动,104.18.103.248,5 MB,655 kB/s,226 毫秒,SJC,2026-02-02 02:34:15
移动,104.17.184.50,5 MB,650 kB/s,97 毫秒,HKG,2026-02-02 02:43:12
移动,104.18.103.134,5 MB,650 kB/s,226 毫秒,SJC,2026-02-02 02:41:12
联通,104.17.35.64,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 02:34:15
联通,104.17.35.57,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 02:36:15
联通,104.17.184.50,5 MB,650 kB/s,132 毫秒,SJC,2026-02-02 02:43:12
联通,104.17.98.132,5 MB,655 kB/s,154 毫秒,SJC,2026-02-02 02:42:37
联通,104.17.63.32,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 02:38:13
电信,162.159.18.179,5 MB,655 kB/s,99 毫秒,SIN,2026-02-02 02:40:33
电信,173.245.59.240,3 MB,374 kB/s,85 毫秒,SIN,2026-02-02 02:33:55
电信,162.159.2.24,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 02:30:36
电信,162.159.21.218,5 MB,654 kB/s,99 毫秒,SIN,2026-02-02 02:40:33
电信,162.159.2.88,3 MB,374 kB/s,83 毫秒,SIN,2026-02-02 02:33:55
