线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.211,30 MB,3905 kB/s,155 毫秒,SEA,2025-09-01 19:06:08
移动,104.21.239.66,33 MB,4314 kB/s,151 毫秒,SEA,2025-09-01 19:06:08
移动,104.17.238.240,15 MB,1989 kB/s,155 毫秒,SEA,2025-09-01 19:06:08
移动,104.21.78.89,38 MB,4947 kB/s,186 毫秒,SJC,2025-09-01 19:04:19
移动,104.17.238.191,58 MB,7493 kB/s,146 毫秒,SEA,2025-09-01 19:06:59
联通,104.18.30.29,29 MB,3732 kB/s,167 毫秒,LAX,2025-09-01 18:55:32
联通,104.16.94.221,63 MB,8127 kB/s,137 毫秒,SJC,2025-09-01 18:56:05
联通,104.18.111.237,53 MB,6853 kB/s,158 毫秒,SJC,2025-09-01 19:02:04
联通,104.17.157.239,47 MB,6093 kB/s,154 毫秒,SJC,2025-09-01 19:02:04
联通,104.16.126.44,30 MB,3847 kB/s,166 毫秒,LAX,2025-09-01 19:06:19
电信,172.66.1.188,19 MB,2447 kB/s,290 毫秒,SJC,2025-09-01 18:54:31
电信,104.18.41.93,11 MB,1471 kB/s,312 毫秒,SJC,2025-09-01 18:54:31
电信,172.67.206.1,14 MB,1840 kB/s,221 毫秒,AMS,2025-09-01 18:54:31
电信,172.67.239.45,21 MB,2813 kB/s,220 毫秒,AMS,2025-09-01 18:54:31
电信,104.16.143.253,29 MB,3803 kB/s,299 毫秒,SJC,2025-09-01 18:54:31
