线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.208,55 MB,7145 kB/s,159 毫秒,SEA,2025-12-05 04:03:06
移动,104.16.62.221,31 MB,4039 kB/s,192 毫秒,SEA,2025-12-05 04:00:21
移动,104.16.61.193,28 MB,3628 kB/s,168 毫秒,SEA,2025-12-05 04:03:06
移动,104.16.46.135,29 MB,3793 kB/s,167 毫秒,SEA,2025-12-05 03:53:07
移动,104.16.63.18,29 MB,3774 kB/s,174 毫秒,SEA,2025-12-05 03:53:07
联通,104.16.93.179,28 MB,3600 kB/s,136 毫秒,SJC,2025-12-05 03:50:52
联通,104.17.47.42,28 MB,3650 kB/s,134 毫秒,SJC,2025-12-05 03:58:58
联通,104.17.61.38,48 MB,6220 kB/s,161 毫秒,SJC,2025-12-05 03:50:01
联通,104.16.126.83,26 MB,3393 kB/s,134 毫秒,SJC,2025-12-05 03:50:52
联通,104.16.30.115,66 MB,8465 kB/s,137 毫秒,SJC,2025-12-05 03:58:58
电信,172.64.35.196,26 MB,3432 kB/s,113 毫秒,SIN,2025-12-05 03:51:55
电信,104.18.42.116,25 MB,3220 kB/s,113 毫秒,SIN,2025-12-05 03:51:55
电信,172.64.159.86,46 MB,5920 kB/s,113 毫秒,SIN,2025-12-05 03:51:55
电信,172.64.153.162,26 MB,3365 kB/s,113 毫秒,SIN,2025-12-05 03:51:55
电信,104.18.37.219,27 MB,3513 kB/s,114 毫秒,SIN,2025-12-05 03:51:55
