线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.221,27 MB,3484 kB/s,156 毫秒,SEA,2025-10-27 05:06:01
移动,104.27.206.213,26 MB,3336 kB/s,183 毫秒,LAX,2025-10-27 05:12:46
移动,104.18.37.124,40 MB,5195 kB/s,169 毫秒,SEA,2025-10-27 05:06:01
移动,104.21.61.248,30 MB,3937 kB/s,181 毫秒,LAX,2025-10-27 05:05:33
移动,104.24.222.125,17 MB,2218 kB/s,182 毫秒,LAX,2025-10-27 05:12:46
联通,104.16.206.208,63 MB,8129 kB/s,136 毫秒,SJC,2025-10-27 05:03:43
联通,172.64.79.202,27 MB,3535 kB/s,147 毫秒,SJC,2025-10-27 05:10:48
联通,104.16.46.99,28 MB,3672 kB/s,150 毫秒,SJC,2025-10-27 05:10:48
联通,104.19.174.207,45 MB,5769 kB/s,134 毫秒,SJC,2025-10-27 05:03:43
联通,104.18.93.159,28 MB,3618 kB/s,160 毫秒,SJC,2025-10-27 05:05:04
