线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.7,34 MB,4416 kB/s,191 毫秒,SJC,2025-08-28 10:20:16
移动,104.19.95.236,30 MB,3840 kB/s,178 毫秒,LAX,2025-08-28 10:11:40
移动,104.17.46.131,57 MB,7308 kB/s,170 毫秒,SJC,2025-08-28 10:18:45
移动,104.16.205.218,30 MB,3924 kB/s,176 毫秒,SJC,2025-08-28 10:10:40
移动,104.18.125.23,30 MB,3915 kB/s,187 毫秒,LHR,2025-08-28 10:20:16
联通,104.18.40.21,30 MB,3962 kB/s,188 毫秒,LAX,2025-08-28 10:12:12
联通,172.64.146.77,30 MB,3946 kB/s,157 毫秒,SJC,2025-08-28 10:11:49
联通,172.64.156.12,28 MB,3703 kB/s,176 毫秒,LAX,2025-08-28 10:12:52
联通,104.18.36.155,29 MB,3804 kB/s,177 毫秒,LAX,2025-08-28 10:12:08
联通,172.66.159.152,31 MB,4011 kB/s,177 毫秒,LAX,2025-08-28 10:19:45
电信,104.18.51.51,28 MB,3610 kB/s,176 毫秒,SJC,2025-08-28 10:09:31
电信,104.18.40.240,30 MB,3885 kB/s,174 毫秒,SJC,2025-08-28 10:09:31
电信,104.18.190.75,32 MB,4127 kB/s,172 毫秒,SJC,2025-08-28 10:09:31
电信,104.17.253.60,27 MB,3474 kB/s,175 毫秒,SJC,2025-08-28 10:09:31
电信,104.16.207.221,28 MB,3662 kB/s,174 毫秒,SJC,2025-08-28 10:09:31
