线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.79,30 MB,3857 kB/s,193 毫秒,SJC,2025-08-30 11:42:18
移动,104.18.63.240,29 MB,3717 kB/s,159 毫秒,SEA,2025-08-30 11:49:38
移动,104.18.79.219,28 MB,3672 kB/s,151 毫秒,SEA,2025-08-30 11:49:38
移动,104.21.237.237,27 MB,3547 kB/s,160 毫秒,SEA,2025-08-30 11:43:40
移动,104.16.126.13,29 MB,3738 kB/s,176 毫秒,SJC,2025-08-30 11:44:45
联通,104.16.157.3,31 MB,4027 kB/s,149 毫秒,SJC,2025-08-30 11:40:41
联通,104.19.221.119,28 MB,3636 kB/s,152 毫秒,SJC,2025-08-30 11:47:43
联通,104.17.77.36,28 MB,3700 kB/s,154 毫秒,SJC,2025-08-30 11:49:10
联通,104.18.238.77,29 MB,3723 kB/s,153 毫秒,SJC,2025-08-30 11:40:41
联通,104.18.173.245,59 MB,7563 kB/s,154 毫秒,SJC,2025-08-30 11:39:03
电信,104.21.93.129,24 MB,3117 kB/s,227 毫秒,AMS,2025-08-30 11:42:18
电信,104.19.47.37,25 MB,3280 kB/s,182 毫秒,SJC,2025-08-30 11:42:18
电信,104.16.126.106,30 MB,3955 kB/s,188 毫秒,LAX,2025-08-30 11:42:18
电信,104.19.254.49,31 MB,4037 kB/s,188 毫秒,LAX,2025-08-30 11:42:18
电信,104.19.255.2,24 MB,3111 kB/s,182 毫秒,LAX,2025-08-30 11:42:18
