线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.68,31 MB,3975 kB/s,188 毫秒,SEA,2025-10-06 03:42:29
移动,172.67.78.153,37 MB,4815 kB/s,189 毫秒,SEA,2025-10-06 03:42:29
移动,172.67.79.94,28 MB,3654 kB/s,157 毫秒,SEA,2025-10-06 03:41:01
移动,172.67.157.153,28 MB,3621 kB/s,159 毫秒,SEA,2025-10-06 03:46:55
移动,172.67.158.91,31 MB,4027 kB/s,176 毫秒,SEA,2025-10-06 03:42:29
联通,104.18.44.93,32 MB,4203 kB/s,83 毫秒,SIN,2025-10-06 03:36:29
联通,172.64.156.51,25 MB,3297 kB/s,84 毫秒,SIN,2025-10-06 03:46:29
联通,104.16.79.225,68 MB,8791 kB/s,134 毫秒,SJC,2025-10-06 03:47:26
联通,172.64.157.233,26 MB,3441 kB/s,83 毫秒,SIN,2025-10-06 03:46:29
联通,104.16.95.185,31 MB,3970 kB/s,164 毫秒,SJC,2025-10-06 03:37:42
