线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.54,21 MB,2784 kB/s,180 毫秒,SJC,2025-09-06 15:06:41
移动,104.16.238.23,33 MB,4263 kB/s,190 毫秒,SJC,2025-09-06 14:59:14
移动,104.21.45.114,32 MB,4141 kB/s,189 毫秒,SJC,2025-09-06 15:08:15
移动,104.21.95.51,45 MB,5833 kB/s,178 毫秒,SJC,2025-09-06 14:58:47
移动,172.67.157.198,29 MB,3815 kB/s,157 毫秒,SEA,2025-09-06 15:11:51
联通,104.21.237.87,30 MB,3929 kB/s,156 毫秒,SJC,2025-09-06 15:10:43
联通,104.18.141.147,64 MB,8192 kB/s,158 毫秒,SJC,2025-09-06 15:12:41
联通,104.19.157.105,29 MB,3803 kB/s,157 毫秒,SJC,2025-09-06 15:10:43
联通,172.66.2.81,29 MB,3802 kB/s,170 毫秒,LAX,2025-09-06 15:03:45
联通,104.19.238.177,75 MB,9705 kB/s,141 毫秒,SJC,2025-09-06 15:12:41
