线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.13,29 MB,3787 kB/s,134 毫秒,SEA,2025-09-05 03:46:59
移动,172.67.78.98,31 MB,3993 kB/s,155 毫秒,SEA,2025-09-05 03:50:32
移动,104.21.30.98,27 MB,3574 kB/s,156 毫秒,SEA,2025-09-05 03:57:33
移动,104.18.15.101,28 MB,3584 kB/s,156 毫秒,SEA,2025-09-05 03:57:33
移动,172.67.175.102,29 MB,3740 kB/s,153 毫秒,SEA,2025-09-05 03:50:32
联通,104.19.189.130,33 MB,4344 kB/s,155 毫秒,SJC,2025-09-05 03:59:49
联通,104.21.239.111,54 MB,6937 kB/s,170 毫秒,SJC,2025-09-05 03:47:07
联通,104.18.237.87,29 MB,3796 kB/s,155 毫秒,SJC,2025-09-05 03:48:49
联通,104.16.253.179,27 MB,3514 kB/s,142 毫秒,SJC,2025-09-05 03:48:37
联通,104.17.109.3,30 MB,3912 kB/s,162 毫秒,SJC,2025-09-05 03:56:02
