线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.36,20 MB,2562 kB/s,193 毫秒,SJC,2025-08-17 18:43:45
移动,172.67.205.109,30 MB,3961 kB/s,253 毫秒,LHR,2025-08-17 18:53:17
移动,104.18.127.12,33 MB,4246 kB/s,248 毫秒,LHR,2025-08-17 18:43:45
移动,104.16.110.105,30 MB,3904 kB/s,183 毫秒,LHR,2025-08-17 18:50:25
移动,104.18.31.208,30 MB,3859 kB/s,183 毫秒,LHR,2025-08-17 18:50:25
联通,104.17.30.88,25 MB,3233 kB/s,160 毫秒,SJC,2025-08-17 18:53:55
联通,104.16.13.91,69 MB,8859 kB/s,158 毫秒,SJC,2025-08-17 18:40:07
联通,104.16.254.173,25 MB,3319 kB/s,159 毫秒,SJC,2025-08-17 18:42:54
联通,104.18.143.200,63 MB,8154 kB/s,136 毫秒,SJC,2025-08-17 18:50:41
联通,104.16.61.11,28 MB,3705 kB/s,146 毫秒,SJC,2025-08-17 18:40:40
电信,172.64.158.55,30 MB,3845 kB/s,179 毫秒,SJC,2025-08-17 18:39:47
电信,104.17.79.231,36 MB,4715 kB/s,180 毫秒,SJC,2025-08-17 18:48:46
电信,104.18.174.48,28 MB,3707 kB/s,180 毫秒,SJC,2025-08-17 18:39:47
电信,172.64.79.22,27 MB,3545 kB/s,174 毫秒,SJC,2025-08-17 18:39:47
电信,104.17.159.230,27 MB,3562 kB/s,178 毫秒,SJC,2025-08-17 18:39:47
