线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.148.217,10 MB,1371 kB/s,230 毫秒,LAX,2025-10-12 13:49:11
移动,104.18.34.208,34 MB,4371 kB/s,219 毫秒,LHR,2025-10-12 13:50:33
移动,104.16.173.222,21 MB,2807 kB/s,199 毫秒,SJC,2025-10-12 13:57:20
移动,104.16.125.153,26 MB,3385 kB/s,197 毫秒,SJC,2025-10-12 13:49:11
移动,104.16.142.41,17 MB,2236 kB/s,226 毫秒,LHR,2025-10-12 13:58:45
联通,104.19.29.218,27 MB,3555 kB/s,167 毫秒,LAX,2025-10-12 13:52:53
联通,104.18.41.165,24 MB,3185 kB/s,84 毫秒,SIN,2025-10-12 13:57:23
联通,104.16.207.118,29 MB,3793 kB/s,147 毫秒,SJC,2025-10-12 14:00:10
联通,104.17.30.242,53 MB,6832 kB/s,156 毫秒,SJC,2025-10-12 13:58:09
联通,104.24.222.165,28 MB,3590 kB/s,170 毫秒,LAX,2025-10-12 13:52:53
电信,172.67.223.74,34 MB,4454 kB/s,233 毫秒,AMS,2025-10-12 14:00:47
电信,172.66.46.37,33 MB,4235 kB/s,176 毫秒,SJC,2025-10-12 14:00:47
