线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.18,13 MB,1778 kB/s,215 毫秒,LAX,2025-09-05 14:51:45
移动,104.16.62.90,31 MB,4055 kB/s,158 毫秒,SEA,2025-09-05 14:50:59
移动,104.16.62.229,25 MB,3264 kB/s,157 毫秒,SEA,2025-09-05 14:58:21
移动,104.18.34.179,35 MB,4544 kB/s,230 毫秒,LHR,2025-09-05 14:51:45
移动,172.64.66.130,23 MB,3028 kB/s,200 毫秒,LAX,2025-09-05 15:00:51
联通,104.21.239.203,32 MB,4216 kB/s,176 毫秒,LAX,2025-09-05 14:48:32
联通,172.67.93.112,27 MB,3506 kB/s,168 毫秒,LAX,2025-09-05 14:56:46
联通,104.16.94.77,26 MB,3448 kB/s,158 毫秒,SJC,2025-09-05 14:53:41
联通,104.16.143.172,42 MB,5433 kB/s,135 毫秒,SJC,2025-09-05 15:01:30
联通,172.64.235.19,32 MB,4142 kB/s,176 毫秒,SJC,2025-09-05 15:00:42
电信,172.67.253.211,33 MB,4266 kB/s,224 毫秒,AMS,2025-09-05 14:52:16
电信,172.64.176.159,37 MB,4784 kB/s,294 毫秒,SJC,2025-09-05 14:52:16
电信,172.67.142.199,38 MB,4928 kB/s,241 毫秒,AMS,2025-09-05 14:52:16
电信,172.64.67.69,5 MB,709 kB/s,325 毫秒,SJC,2025-09-05 14:52:16
电信,104.21.95.45,12 MB,1585 kB/s,226 毫秒,AMS,2025-09-05 14:52:16
