线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.123,10 MB,1281 kB/s,270 毫秒,SJC,2025-10-21 20:09:14
移动,172.67.191.31,29 MB,3759 kB/s,184 毫秒,LAX,2025-10-21 20:13:41
移动,104.24.45.145,19 MB,2519 kB/s,185 毫秒,LAX,2025-10-21 20:13:41
移动,104.16.77.251,12 MB,1573 kB/s,276 毫秒,SJC,2025-10-21 20:21:10
移动,104.18.206.144,14 MB,1916 kB/s,285 毫秒,SJC,2025-10-21 20:09:14
联通,104.18.158.13,28 MB,3626 kB/s,153 毫秒,SJC,2025-10-21 20:10:45
联通,104.19.221.13,28 MB,3611 kB/s,151 毫秒,SJC,2025-10-21 20:10:45
联通,104.18.110.142,29 MB,3834 kB/s,163 毫秒,SJC,2025-10-21 20:17:42
联通,104.18.175.195,28 MB,3644 kB/s,151 毫秒,SJC,2025-10-21 20:10:45
联通,104.16.77.194,29 MB,3760 kB/s,146 毫秒,SJC,2025-10-21 20:10:45
