线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.158,37 MB,4809 kB/s,206 毫秒,SJC,2026-01-12 08:50:18
移动,104.18.207.101,31 MB,4003 kB/s,206 毫秒,SJC,2026-01-12 08:50:18
移动,104.16.126.66,30 MB,3964 kB/s,207 毫秒,SJC,2026-01-12 09:00:16
移动,104.18.253.66,33 MB,4268 kB/s,209 毫秒,SJC,2026-01-12 09:00:16
移动,104.16.143.113,32 MB,4115 kB/s,207 毫秒,SJC,2026-01-12 08:50:18
联通,104.16.239.90,28 MB,3662 kB/s,139 毫秒,SJC,2026-01-12 08:59:04
联通,104.17.13.219,46 MB,5891 kB/s,135 毫秒,SJC,2026-01-12 08:51:08
联通,104.16.77.58,77 MB,9888 kB/s,132 毫秒,SJC,2026-01-12 08:59:04
联通,104.16.111.238,37 MB,4770 kB/s,150 毫秒,SJC,2026-01-12 08:51:08
联通,104.17.78.19,27 MB,3485 kB/s,134 毫秒,SJC,2026-01-12 08:59:04
电信,172.64.148.226,25 MB,3250 kB/s,67 毫秒,SIN,2026-01-12 08:51:51
电信,172.64.151.18,24 MB,3161 kB/s,66 毫秒,SIN,2026-01-12 08:51:51
电信,172.64.146.28,26 MB,3370 kB/s,66 毫秒,SIN,2026-01-12 08:51:51
电信,104.18.44.219,25 MB,3256 kB/s,66 毫秒,SIN,2026-01-12 08:51:51
电信,172.64.144.128,24 MB,3126 kB/s,66 毫秒,SIN,2026-01-12 08:51:51
