线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.62.71,5 MB,643 kB/s,100 毫秒,HKG,2026-07-19 22:29:15
移动,104.17.150.181,5 MB,645 kB/s,101 毫秒,HKG,2026-07-19 22:20:43
移动,104.17.213.89,5 MB,620 kB/s,83 毫秒,HKG,2026-07-19 22:20:27
移动,104.17.150.229,5 MB,644 kB/s,101 毫秒,HKG,2026-07-19 22:23:46
移动,104.17.147.173,5 MB,645 kB/s,104 毫秒,HKG,2026-07-19 22:31:34
联通,172.67.138.116,5 MB,645 kB/s,196 毫秒,LAX,2026-07-19 22:17:42
联通,104.17.131.37,5 MB,645 kB/s,189 毫秒,SJC,2026-07-19 22:23:46
联通,104.17.129.215,5 MB,647 kB/s,153 毫秒,SJC,2026-07-19 22:21:32
联通,104.17.130.141,5 MB,645 kB/s,143 毫秒,SJC,2026-07-19 22:19:35
联通,162.159.35.168,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 22:30:44
电信,162.159.20.240,5 MB,647 kB/s,100 毫秒,SIN,2026-07-19 22:30:44
电信,162.159.62.233,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 22:25:40
电信,162.159.48.180,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 22:18:41
电信,172.64.50.192,5 MB,646 kB/s,97 毫秒,SIN,2026-07-19 22:28:45
电信,162.159.35.168,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 22:30:44
