线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.110,42 MB,5436 kB/s,162 毫秒,SEA,2025-11-21 10:29:07
移动,172.66.45.97,28 MB,3628 kB/s,172 毫秒,SEA,2025-11-21 10:19:59
移动,172.67.157.249,27 MB,3484 kB/s,163 毫秒,SEA,2025-11-21 10:19:59
移动,104.18.79.219,27 MB,3545 kB/s,173 毫秒,SEA,2025-11-21 10:19:59
移动,104.16.63.241,42 MB,5485 kB/s,178 毫秒,SEA,2025-11-21 10:29:07
联通,104.17.143.66,28 MB,3708 kB/s,134 毫秒,SJC,2025-11-21 10:19:07
联通,104.16.77.205,28 MB,3669 kB/s,153 毫秒,SJC,2025-11-21 10:18:03
联通,104.16.207.91,28 MB,3705 kB/s,157 毫秒,SJC,2025-11-21 10:18:03
联通,104.16.255.183,72 MB,9316 kB/s,154 毫秒,SJC,2025-11-21 10:28:02
联通,104.16.255.58,46 MB,5892 kB/s,140 毫秒,SJC,2025-11-21 10:27:24
