线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.238,31 MB,3973 kB/s,197 毫秒,LAX,2025-10-07 08:18:29
移动,104.18.77.23,33 MB,4285 kB/s,197 毫秒,SEA,2025-10-07 08:23:26
移动,104.16.141.156,39 MB,5068 kB/s,188 毫秒,LHR,2025-10-07 08:23:26
移动,104.16.47.76,21 MB,2760 kB/s,186 毫秒,SEA,2025-10-07 08:18:29
移动,104.16.111.186,42 MB,5382 kB/s,192 毫秒,LHR,2025-10-07 08:23:26
联通,104.18.239.74,28 MB,3683 kB/s,131 毫秒,SJC,2025-10-07 08:26:46
联通,172.64.154.29,25 MB,3234 kB/s,83 毫秒,SIN,2025-10-07 08:25:39
联通,172.64.145.4,24 MB,3143 kB/s,82 毫秒,SIN,2025-10-07 08:25:39
联通,172.64.147.6,24 MB,3188 kB/s,81 毫秒,SIN,2025-10-07 08:25:39
联通,104.17.222.177,33 MB,4290 kB/s,150 毫秒,SJC,2025-10-07 08:25:46
电信,172.64.231.94,28 MB,3711 kB/s,169 毫秒,SJC,2025-10-07 08:26:20
电信,104.17.78.70,27 MB,3539 kB/s,178 毫秒,SJC,2025-10-07 08:26:20
电信,104.17.142.146,27 MB,3515 kB/s,173 毫秒,SJC,2025-10-07 08:26:20
电信,104.16.222.241,28 MB,3676 kB/s,173 毫秒,SJC,2025-10-07 08:26:20
电信,172.67.254.215,31 MB,4036 kB/s,225 毫秒,AMS,2025-10-07 08:26:20
