线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.248.72,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 12:41:57
联通,104.17.232.38,5 MB,649 kB/s,131 毫秒,SJC,2026-01-30 12:44:10
联通,104.17.178.212,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 12:50:07
联通,104.18.233.196,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 12:41:57
联通,104.16.42.248,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 12:55:01
电信,162.159.49.46,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 12:43:37
电信,108.162.194.128,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 12:52:37
电信,108.162.194.165,3 MB,376 kB/s,79 毫秒,SIN,2026-01-30 12:50:52
电信,172.64.34.143,3 MB,370 kB/s,81 毫秒,SIN,2026-01-30 12:50:52
电信,162.159.25.101,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 12:49:40
