线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.230,28 MB,3628 kB/s,169 毫秒,SEA,2025-10-22 10:11:54
移动,104.16.62.150,36 MB,4713 kB/s,164 毫秒,SEA,2025-10-22 10:08:09
移动,104.19.174.94,29 MB,3803 kB/s,173 毫秒,SEA,2025-10-22 10:11:54
移动,104.16.141.170,46 MB,6010 kB/s,177 毫秒,LHR,2025-10-22 10:13:13
移动,172.67.127.187,31 MB,4053 kB/s,179 毫秒,LAX,2025-10-22 10:08:09
联通,104.21.239.151,28 MB,3605 kB/s,149 毫秒,SJC,2025-10-22 10:10:43
联通,104.17.63.221,27 MB,3559 kB/s,155 毫秒,SJC,2025-10-22 10:10:43
联通,104.21.239.35,27 MB,3579 kB/s,141 毫秒,SJC,2025-10-22 10:06:14
联通,104.16.111.234,29 MB,3754 kB/s,149 毫秒,SJC,2025-10-22 10:10:43
联通,104.18.206.25,44 MB,5737 kB/s,164 毫秒,SJC,2025-10-22 10:05:03
