线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.59,2 MB,249 kB/s,203 毫秒,SEA,2026-02-03 14:54:37
移动,172.67.76.188,1 MB,234 kB/s,204 毫秒,SEA,2026-02-03 14:54:37
移动,104.17.53.210,5 MB,650 kB/s,118 毫秒,HKG,2026-02-03 15:04:26
移动,104.16.26.99,4 MB,539 kB/s,223 毫秒,SJC,2026-02-03 15:04:26
移动,104.26.6.23,3 MB,470 kB/s,202 毫秒,SEA,2026-02-03 14:56:30
联通,104.16.26.99,4 MB,539 kB/s,161 毫秒,SJC,2026-02-03 15:04:26
联通,198.41.211.213,3 MB,374 kB/s,219 毫秒,LAX,2026-02-03 14:59:51
联通,162.159.38.95,5 MB,655 kB/s,217 毫秒,LAX,2026-02-03 14:57:33
联通,162.159.38.145,5 MB,655 kB/s,217 毫秒,LAX,2026-02-03 15:02:37
联通,104.17.53.210,5 MB,650 kB/s,161 毫秒,SJC,2026-02-03 15:04:26
电信,162.159.16.204,3 MB,376 kB/s,82 毫秒,SIN,2026-02-03 14:59:51
电信,162.159.2.78,3 MB,373 kB/s,81 毫秒,SIN,2026-02-03 15:03:51
电信,162.159.58.120,3 MB,372 kB/s,81 毫秒,SIN,2026-02-03 14:55:54
电信,162.159.42.149,3 MB,374 kB/s,81 毫秒,SIN,2026-02-03 15:03:51
电信,198.41.211.213,3 MB,374 kB/s,82 毫秒,SIN,2026-02-03 14:59:51
