线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.251,29 MB,3752 kB/s,179 毫秒,SEA,2025-11-10 08:47:24
移动,104.18.78.103,30 MB,3947 kB/s,191 毫秒,SEA,2025-11-10 08:52:23
移动,104.18.77.237,28 MB,3652 kB/s,173 毫秒,SEA,2025-11-10 08:47:24
移动,104.21.238.88,28 MB,3651 kB/s,173 毫秒,SEA,2025-11-10 08:47:24
移动,104.16.46.88,29 MB,3748 kB/s,163 毫秒,SEA,2025-11-10 08:47:24
联通,104.18.158.74,27 MB,3583 kB/s,151 毫秒,SJC,2025-11-10 08:43:47
联通,104.16.141.136,27 MB,3549 kB/s,148 毫秒,SJC,2025-11-10 08:50:48
联通,104.16.206.175,29 MB,3724 kB/s,156 毫秒,SJC,2025-11-10 08:49:10
联通,104.21.239.184,55 MB,7054 kB/s,134 毫秒,SJC,2025-11-10 08:42:12
联通,104.16.253.240,27 MB,3581 kB/s,150 毫秒,SJC,2025-11-10 08:50:48
