线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.129,10 MB,1309 kB/s,169 毫秒,SEA,2025-09-30 22:45:34
移动,104.16.126.30,14 MB,1885 kB/s,203 毫秒,SJC,2025-09-30 22:53:08
移动,104.18.223.243,13 MB,1690 kB/s,196 毫秒,SJC,2025-09-30 22:53:08
移动,104.25.142.69,27 MB,3527 kB/s,227 毫秒,LAX,2025-09-30 22:53:53
移动,104.25.62.233,21 MB,2712 kB/s,177 毫秒,LAX,2025-09-30 22:44:09
联通,104.17.47.190,74 MB,9476 kB/s,133 毫秒,SJC,2025-09-30 22:56:52
联通,104.16.79.85,28 MB,3705 kB/s,167 毫秒,SJC,2025-09-30 22:52:34
联通,104.21.238.34,27 MB,3458 kB/s,134 毫秒,SJC,2025-09-30 22:48:53
联通,104.16.255.32,67 MB,8696 kB/s,133 毫秒,SJC,2025-09-30 22:48:53
联通,104.16.110.103,33 MB,4229 kB/s,149 毫秒,SJC,2025-09-30 22:52:00
电信,172.67.143.17,7 MB,911 kB/s,234 毫秒,AMS,2025-09-30 22:50:44
