线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.43,5 MB,654 kB/s,75 毫秒,HKG,2026-02-04 02:39:38
移动,172.67.73.54,4 MB,490 kB/s,200 毫秒,SEA,2026-02-04 02:30:32
移动,104.17.21.189,5 MB,655 kB/s,62 毫秒,HKG,2026-02-04 02:39:38
移动,104.19.37.11,5 MB,655 kB/s,64 毫秒,HKG,2026-02-04 02:35:46
移动,104.16.61.225,5 MB,654 kB/s,205 毫秒,SEA,2026-02-04 02:30:32
联通,104.16.61.225,5 MB,654 kB/s,132 毫秒,SJC,2026-02-04 02:30:32
联通,104.21.236.1,5 MB,655 kB/s,133 毫秒,SJC,2026-02-04 02:40:31
联通,104.21.229.6,5 MB,644 kB/s,132 毫秒,SJC,2026-02-04 02:36:22
联通,104.19.186.144,5 MB,655 kB/s,132 毫秒,SJC,2026-02-04 02:30:32
联通,104.17.21.189,5 MB,655 kB/s,186 毫秒,SJC,2026-02-04 02:39:38
电信,162.159.44.11,5 MB,654 kB/s,74 毫秒,NRT,2026-02-04 02:40:29
电信,162.159.44.147,4 MB,531 kB/s,65 毫秒,NRT,2026-02-04 02:38:32
电信,162.159.44.53,5 MB,655 kB/s,74 毫秒,NRT,2026-02-04 02:40:29
电信,162.159.39.234,5 MB,648 kB/s,63 毫秒,NRT,2026-02-04 02:30:28
电信,104.17.218.196,5 MB,655 kB/s,210 毫秒,SJC,2026-02-04 02:35:46
