线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.86,29 MB,3735 kB/s,160 毫秒,SEA,2025-11-08 10:13:21
移动,104.19.175.25,43 MB,5572 kB/s,192 毫秒,SEA,2025-11-08 10:07:17
移动,172.67.79.167,29 MB,3779 kB/s,164 毫秒,SEA,2025-11-08 10:03:22
移动,104.18.79.90,31 MB,4025 kB/s,193 毫秒,SEA,2025-11-08 10:07:17
移动,104.16.14.164,24 MB,3198 kB/s,96 毫秒,SEA,2025-11-08 10:03:22
联通,104.18.159.76,29 MB,3791 kB/s,156 毫秒,SJC,2025-11-08 10:07:59
联通,104.16.207.22,28 MB,3709 kB/s,158 毫秒,SJC,2025-11-08 09:58:58
联通,104.18.205.248,74 MB,9512 kB/s,134 毫秒,SJC,2025-11-08 10:12:05
联通,104.18.175.109,28 MB,3594 kB/s,150 毫秒,SJC,2025-11-08 10:01:50
联通,104.19.159.177,29 MB,3765 kB/s,154 毫秒,SJC,2025-11-08 10:07:59
