线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.17,38 MB,4890 kB/s,165 毫秒,SEA,2025-10-14 18:49:01
移动,104.16.46.104,32 MB,4169 kB/s,184 毫秒,SEA,2025-10-14 18:43:13
移动,104.16.63.7,46 MB,5977 kB/s,159 毫秒,SEA,2025-10-14 18:40:12
移动,104.18.37.80,39 MB,5015 kB/s,181 毫秒,SEA,2025-10-14 18:53:20
移动,104.17.239.190,48 MB,6226 kB/s,160 毫秒,SEA,2025-10-14 18:40:12
联通,104.17.158.48,48 MB,6247 kB/s,155 毫秒,SJC,2025-10-14 18:45:05
联通,104.16.189.144,29 MB,3824 kB/s,158 毫秒,SJC,2025-10-14 18:54:04
联通,104.18.158.15,28 MB,3640 kB/s,152 毫秒,SJC,2025-10-14 18:54:04
联通,172.64.53.100,26 MB,3396 kB/s,83 毫秒,SIN,2025-10-14 18:51:25
联通,172.64.33.184,26 MB,3409 kB/s,80 毫秒,SIN,2025-10-14 18:40:38
