线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.173,30 MB,3875 kB/s,176 毫秒,LAX,2025-10-01 13:28:59
移动,104.18.78.226,28 MB,3589 kB/s,166 毫秒,SEA,2025-10-01 13:30:19
移动,172.67.206.92,20 MB,2656 kB/s,224 毫秒,LHR,2025-10-01 13:30:19
移动,104.16.189.252,26 MB,3359 kB/s,197 毫秒,SJC,2025-10-01 13:24:00
移动,104.18.78.83,29 MB,3797 kB/s,171 毫秒,SEA,2025-10-01 13:20:05
联通,104.18.174.226,28 MB,3706 kB/s,154 毫秒,SJC,2025-10-01 13:31:02
联通,104.16.223.90,65 MB,8328 kB/s,135 毫秒,SJC,2025-10-01 13:24:00
联通,172.64.159.31,25 MB,3207 kB/s,85 毫秒,SIN,2025-10-01 13:25:15
联通,104.16.62.81,28 MB,3586 kB/s,148 毫秒,SJC,2025-10-01 13:29:47
联通,104.16.189.216,28 MB,3698 kB/s,151 毫秒,SJC,2025-10-01 13:29:47
