线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.163,20 MB,2571 kB/s,194 毫秒,SJC,2025-12-24 20:57:47
移动,104.16.47.82,32 MB,4154 kB/s,168 毫秒,SEA,2025-12-24 20:51:57
移动,172.67.79.167,18 MB,2318 kB/s,172 毫秒,SEA,2025-12-24 20:51:57
移动,172.64.38.76,14 MB,1806 kB/s,166 毫秒,LAX,2025-12-24 20:51:57
移动,172.67.190.135,15 MB,2004 kB/s,201 毫秒,LAX,2025-12-24 20:57:47
联通,172.64.69.38,29 MB,3813 kB/s,189 毫秒,LAX,2025-12-24 20:53:07
联通,172.64.150.78,30 MB,3851 kB/s,184 毫秒,LAX,2025-12-24 20:53:07
联通,172.64.144.16,29 MB,3731 kB/s,187 毫秒,LAX,2025-12-24 20:53:07
联通,172.66.1.140,30 MB,3865 kB/s,179 毫秒,LAX,2025-12-24 20:53:07
联通,172.64.157.166,28 MB,3644 kB/s,187 毫秒,LAX,2025-12-24 20:53:07
电信,104.17.206.207,1 MB,255 kB/s,196 毫秒,SJC,2025-12-24 20:52:23
电信,104.18.173.35,4 MB,560 kB/s,188 毫秒,SJC,2025-12-24 20:52:23
电信,104.19.190.25,29 MB,3774 kB/s,200 毫秒,SJC,2025-12-24 20:52:23
电信,172.67.206.93,19 MB,2527 kB/s,208 毫秒,AMS,2025-12-24 20:52:23
电信,104.16.189.120,33 MB,4337 kB/s,195 毫秒,SJC,2025-12-24 20:52:23
