线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.126.51,27 MB,3535 kB/s,133 毫秒,SJC,2026-01-21 06:45:09
联通,104.17.238.164,45 MB,5802 kB/s,136 毫秒,SJC,2026-01-21 06:45:09
联通,104.17.110.145,27 MB,3486 kB/s,134 毫秒,SJC,2026-01-21 06:45:09
联通,104.17.31.148,27 MB,3480 kB/s,137 毫秒,SJC,2026-01-21 06:45:09
联通,104.16.239.250,69 MB,8904 kB/s,138 毫秒,SJC,2026-01-21 06:45:09
电信,104.18.32.242,44 MB,5674 kB/s,112 毫秒,SIN,2026-01-21 06:52:03
电信,104.18.38.247,27 MB,3583 kB/s,113 毫秒,SIN,2026-01-21 06:52:03
电信,104.18.33.175,26 MB,3446 kB/s,114 毫秒,SIN,2026-01-21 06:52:03
电信,172.64.145.45,51 MB,6615 kB/s,112 毫秒,SIN,2026-01-21 06:52:03
电信,104.18.46.76,27 MB,3487 kB/s,113 毫秒,SIN,2026-01-21 06:52:03
