线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.219,28 MB,3640 kB/s,173 毫秒,SEA,2025-12-19 06:47:59
移动,172.66.46.51,39 MB,5043 kB/s,182 毫秒,SEA,2025-12-19 06:59:25
移动,104.17.238.9,37 MB,4768 kB/s,197 毫秒,SEA,2025-12-19 06:59:25
移动,104.18.37.236,42 MB,5487 kB/s,165 毫秒,SEA,2025-12-19 06:47:59
移动,104.16.47.161,38 MB,4902 kB/s,196 毫秒,SEA,2025-12-19 06:59:25
联通,104.18.174.172,27 MB,3563 kB/s,140 毫秒,SJC,2025-12-19 06:54:27
联通,104.19.175.154,26 MB,3454 kB/s,135 毫秒,SJC,2025-12-19 06:54:27
联通,104.16.206.28,27 MB,3555 kB/s,135 毫秒,SJC,2025-12-19 06:54:27
联通,104.19.190.238,44 MB,5722 kB/s,138 毫秒,SJC,2025-12-19 06:54:27
联通,104.18.157.41,73 MB,9411 kB/s,134 毫秒,SJC,2025-12-19 06:54:27
电信,104.18.32.122,40 MB,5131 kB/s,67 毫秒,SIN,2025-12-19 06:51:55
电信,104.18.44.173,24 MB,3199 kB/s,68 毫秒,SIN,2025-12-19 06:51:55
电信,172.64.40.22,58 MB,7487 kB/s,66 毫秒,SIN,2025-12-19 06:51:55
电信,104.18.41.235,25 MB,3270 kB/s,67 毫秒,SIN,2025-12-19 06:51:55
电信,172.64.145.87,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-19 06:51:55
