线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.6,27 MB,3563 kB/s,97 毫秒,SEA,2025-08-29 05:56:15
移动,104.19.173.253,28 MB,3688 kB/s,156 毫秒,SEA,2025-08-29 05:55:46
移动,104.16.14.40,39 MB,5082 kB/s,179 毫秒,SEA,2025-08-29 05:53:31
移动,172.67.78.219,37 MB,4775 kB/s,182 毫秒,SEA,2025-08-29 05:53:31
移动,104.21.238.192,26 MB,3390 kB/s,154 毫秒,SEA,2025-08-29 05:48:52
联通,104.16.95.35,28 MB,3587 kB/s,154 毫秒,SJC,2025-08-29 05:49:08
联通,104.19.189.125,31 MB,4019 kB/s,138 毫秒,SJC,2025-08-29 05:55:38
联通,104.16.126.124,28 MB,3645 kB/s,153 毫秒,SJC,2025-08-29 05:49:08
联通,104.19.158.188,72 MB,9283 kB/s,133 毫秒,SJC,2025-08-29 05:55:38
联通,104.17.222.74,71 MB,9163 kB/s,144 毫秒,SJC,2025-08-29 05:47:34
电信,172.66.46.76,30 MB,3906 kB/s,172 毫秒,SJC,2025-08-29 05:48:27
电信,104.19.62.68,26 MB,3450 kB/s,179 毫秒,SJC,2025-08-29 05:48:27
电信,172.64.79.203,56 MB,7272 kB/s,169 毫秒,SJC,2025-08-29 05:48:27
电信,104.18.60.189,27 MB,3566 kB/s,176 毫秒,SJC,2025-08-29 05:48:27
电信,104.18.57.168,26 MB,3417 kB/s,167 毫秒,SJC,2025-08-29 05:48:27
