线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.246,69 MB,8868 kB/s,201 毫秒,SJC,2025-08-26 20:52:48
移动,104.16.141.19,36 MB,4621 kB/s,196 毫秒,LHR,2025-08-26 20:49:01
移动,104.18.14.30,32 MB,4121 kB/s,159 毫秒,SEA,2025-08-26 20:55:38
移动,104.16.110.222,41 MB,5328 kB/s,247 毫秒,LHR,2025-08-26 20:45:37
移动,104.24.143.33,20 MB,2638 kB/s,215 毫秒,LAX,2025-08-26 20:45:37
联通,104.19.46.239,29 MB,3797 kB/s,167 毫秒,LAX,2025-08-26 20:43:46
联通,104.24.237.82,28 MB,3637 kB/s,170 毫秒,LAX,2025-08-26 20:43:46
联通,104.24.94.18,30 MB,3856 kB/s,172 毫秒,LAX,2025-08-26 20:50:47
联通,172.64.69.70,30 MB,3853 kB/s,187 毫秒,LAX,2025-08-26 20:42:19
联通,172.64.34.115,29 MB,3753 kB/s,169 毫秒,LAX,2025-08-26 20:43:46
电信,104.21.94.107,10 MB,1357 kB/s,238 毫秒,AMS,2025-08-26 20:52:44
电信,172.66.3.174,14 MB,1869 kB/s,209 毫秒,SJC,2025-08-26 20:52:44
电信,172.67.143.57,36 MB,4655 kB/s,233 毫秒,AMS,2025-08-26 20:51:12
电信,104.16.222.78,6 MB,844 kB/s,202 毫秒,SJC,2025-08-26 20:51:12
电信,104.21.237.200,25 MB,3308 kB/s,185 毫秒,LAX,2025-08-26 20:52:44
